"Location","label_number","box_type","Photo_src","latitude","longitude","photo_filename","Photo"
"Rothes Drive","GLA 8 PN103 SN2","1","Photos/JPEGs/IMG_9962.jpg",55.90148889,-4.294333333,"IMG_9962.jpg",NA
"Rothes Drive","GLA 8 PN103 SN2","1","Photos/JPEGs/IMG_9962.jpg",55.90148889,-4.294333333,"IMG_9962.jpg",NA
"Rothes Drive","","other","Photos/JPEGs/IMG_9963.jpg",55.90163889,-4.294758333,"IMG_9963.jpg",NA
"Rothes Drive","","other","Photos/JPEGs/IMG_9963.jpg",55.90163889,-4.294758333,"IMG_9963.jpg",NA
"Rothes Drive","GLA 8 PN103 SN7","1","Photos/JPEGs/IMG_9964.jpg",55.9016,-4.294691667,"IMG_9964.jpg",NA
"Rothes Drive","","other","Photos/JPEGs/IMG_9965.jpg",55.90166944,-4.295225,"IMG_9965.jpg",NA
"Rothes Drive","","other","Photos/JPEGs/IMG_9966.jpg",55.90188611,-4.295430556,"IMG_9966.jpg",NA
"Rothes Drive","","3","Photos/JPEGs/IMG_9967.jpg",55.90189722,-4.295566667,"IMG_9967.jpg",NA
"Ferndale Drive","","2","Photos/JPEGs/IMG_9968.jpg",55.90182222,-4.296108333,"IMG_9968.jpg",NA
"Ferndale Drive","GLA 8 PN103 SN8","1","Photos/JPEGs/IMG_9969.jpg",55.90161111,-4.296380556,"IMG_9969.jpg",NA
"Ferndale Gardens","","other","Photos/JPEGs/IMG_9970.jpg",55.90123056,-4.295797222,"IMG_9970.jpg",NA
"Ferndale Gardens","","3","Photos/JPEGs/IMG_9971.jpg",55.90126667,-4.294958333,"IMG_9971.jpg",NA
"(path)","","other","Photos/JPEGs/IMG_9972.jpg",55.90048611,-4.293752778,"IMG_9972.jpg",NA
"(path)","GLA 8 PN103 SN6","1","Photos/JPEGs/IMG_9973.jpg",55.90043889,-4.294072222,"IMG_9973.jpg",NA
"Ferndale Drive","","3","Photos/JPEGs/IMG_9974.jpg",55.90055833,-4.294638889,"IMG_9974.jpg",NA
"Ferndale Drive","GLA 8 PN103 SN9","1","Photos/JPEGs/IMG_9975.jpg",55.90083333,-4.2966,"IMG_9975.jpg",NA
"Ferndale Drive","GLA 8 PN103 SN2","1","Photos/JPEGs/IMG_9976.jpg",55.90205833,-4.296202778,"IMG_9976.jpg",NA
"Rothes Drive","","2","Photos/JPEGs/IMG_9977.jpg",55.90203889,-4.296255556,"IMG_9977.jpg",NA
"Craigbo Drive","","other","Photos/JPEGs/IMG_9978.jpg",55.90183333,-4.294297222,"IMG_9978.jpg",NA
"Craigbo Drive","","2","Photos/JPEGs/IMG_9979.jpg",55.90186667,-4.294252778,"IMG_9979.jpg",NA
"Craigbo Drive","","other","Photos/JPEGs/IMG_9980.jpg",55.90185278,-4.294291667,"IMG_9980.jpg",NA
"Craigbo Road/Craigbo Court","GLA 8 PN103 SN3","1","Photos/JPEGs/IMG_9981.jpg",55.90163889,-4.293658333,"IMG_9981.jpg",NA
"Craigbo Road/Craigbo Court","D232002","other","Photos/JPEGs/IMG_9982.jpg",55.90163889,-4.293644444,"IMG_9982.jpg",NA
"Craigbo Road/Craigbo Place","D2200","other","Photos/JPEGs/IMG_0121.jpg",55.90208889,-4.29305,"IMG_0121.jpg",NA
"Craigbo Road/Craigbo Place","","2","Photos/JPEGs/IMG_0122.jpg",55.90192778,-4.293125,"IMG_0122.jpg",NA
"Craigbo Road/Craigbo Ave","GLA 8 PN103 SN4","1","Photos/JPEGs/IMG_0123.jpg",55.90207778,-4.292911111,"IMG_0123.jpg",NA
"Craigbo Road/Craigbo Ave","GLA 8 PN103 SN5","1","Photos/JPEGs/IMG_0124.jpg",55.902125,-4.292680556,"IMG_0124.jpg",NA
"Craigbo Road (bottom)","","other","Photos/JPEGs/IMG_0125.jpg",55.90228333,-4.292566667,"IMG_0125.jpg",NA
"Craigbo Road (bottom)","","2","Photos/JPEGs/IMG_0126.jpg",55.90228333,-4.292597222,"IMG_0126.jpg",NA
"Chatton Street","","2","Photos/JPEGs/IMG_0127.jpg",55.90281944,-4.294038889,"IMG_0127.jpg",NA
"Chatton Street","","other","Photos/JPEGs/IMG_0128.jpg",55.90272222,-4.294322222,"IMG_0128.jpg",NA
"Littleton Street","","3","Photos/JPEGs/IMG_0129.jpg",55.90231667,-4.295475,"IMG_0129.jpg",NA
"Littleton Street","GLA 8 PN102 SN3","1","Photos/JPEGs/IMG_0130.jpg",55.90250833,-4.295908333,"IMG_0130.jpg",NA
"Littleton Drive (behind shop)","","2","Photos/JPEGs/IMG_0131.jpg",55.90235556,-4.296883333,"IMG_0131.jpg",NA
"Rothes Drive","GLA 8 PN102 SN1","1","Photos/JPEGs/IMG_0132.jpg",55.90220556,-4.297247222,"IMG_0132.jpg",NA
"Rothes Drive","","2","Photos/JPEGs/IMG_0133.jpg",55.90210278,-4.297455556,"IMG_0133.jpg",NA
"Rothes Drive","","other","Photos/JPEGs/IMG_0134.jpg",55.90208056,-4.297519444,"IMG_0134.jpg",NA
"Caldercuilt Road/Rothes Drive","","other","Photos/JPEGs/IMG_0135.jpg",55.90231389,-4.297666667,"IMG_0135.jpg",NA
"Caldercuilt Road","","other","Photos/JPEGs/IMG_0136.jpg",55.90129167,-4.298219444,"IMG_0136.jpg",NA
"Caldercuilt Grove","GDP6090","other","Photos/JPEGs/IMG_0137.jpg",55.90132778,-4.298044444,"IMG_0137.jpg",NA
