photo_filename,Location,label_number,box_type,Photo_src,latitude,longitude,Photo,filenames
IMG_0038,Caldercuilt Road,,other,Photos/JPEGs/IMG_0038_D.jpg,55.90058611,-4.297669444,IMG_0038.HEIC,IMG_0038_D.jpg
IMG_0039,Spence Street,,3,Photos/JPEGs/IMG_0039_D.jpg,55.900875,-4.301283333,IMG_0039.HEIC,IMG_0039_D.jpg
IMG_0040,Maryhill Road,,3,Photos/JPEGs/IMG_0040_D.jpg,55.89838889,-4.301352778,IMG_0040.HEIC,IMG_0040_D.jpg
IMG_0041,Maryhill Road,,other,Photos/JPEGs/IMG_0041_D.jpg,55.89819444,-4.300741667,IMG_0041.HEIC,IMG_0041_D.jpg
IMG_0042,Maryhill Road,,other,Photos/JPEGs/IMG_0042_D.jpg,55.89815556,-4.300547222,IMG_0042.HEIC,IMG_0042_D.jpg
IMG_0043,Caldercuilt Road/Maryhill Road,,other,Photos/JPEGs/IMG_0043_D.jpg,55.89812778,-4.300472222,IMG_0043.HEIC,IMG_0043_D.jpg
IMG_0044,Crosbie Street/Dollar Terrace,,other,Photos/JPEGs/IMG_0044_D.jpg,55.89860833,-4.299886111,IMG_0044.HEIC,IMG_0044_D.jpg
IMG_0045,Dungoyne Street,,other,Photos/JPEGs/IMG_0045_D.jpg,55.89919722,-4.299711111,IMG_0045.HEIC,IMG_0045_D.jpg
IMG_0046,Barra Street,,3,Photos/JPEGs/IMG_0046_D.jpg,55.89955278,-4.298866667,IMG_0046.HEIC,IMG_0046_D.jpg
IMG_0047,Crosbie Street/Barra Street,,other,Photos/JPEGs/IMG_0047_D.jpg,55.89958611,-4.299627778,IMG_0047.HEIC,IMG_0047_D.jpg
IMG_0048,Crosbie Street,GLA7 PN101 SN3,1,Photos/JPEGs/IMG_0048_D.jpg,55.89985,-4.299761111,IMG_0048.HEIC,IMG_0048_D.jpg
IMG_0049,Crosbie Street,,other,Photos/JPEGs/IMG_0049_D.jpg,55.90004722,-4.299672222,IMG_0049.HEIC,IMG_0049_D.jpg
IMG_0050,Crosbie Street,,2,Photos/JPEGs/IMG_0050_D.jpg,55.90024444,-4.2998,IMG_0050.HEIC,IMG_0050_D.jpg
IMG_0052,Caldercuilt Road / Falcon Terrace,,3,Photos/JPEGs/IMG_0052_D.jpg,55.8988,-4.298094444,IMG_0052.HEIC,IMG_0052_D.jpg
IMG_0053,Caldercuilt Road,,other,Photos/JPEGs/IMG_0053_D.jpg,55.89921111,-4.29785,IMG_0053.HEIC,IMG_0053_D.jpg
IMG_0054,Caldercuilt Road,GLA8 PN101 SN2,1,Photos/JPEGs/IMG_0054_D.jpg,55.89943611,-4.297916667,IMG_0054.HEIC,IMG_0054_D.jpg
IMG_0055,Rosedale Gardens,,2,Photos/JPEGs/IMG_0055_D.jpg,55.89981389,-4.297588889,IMG_0055.HEIC,IMG_0055_D.jpg
IMG_0056,Rosedale Gardens,GLA8 PN101 SN1,1,Photos/JPEGs/IMG_0056_D.jpg,55.90005556,-4.297055556,IMG_0056.HEIC,IMG_0056_D.jpg
IMG_0059,Caldercuilt Road,GLA 8 PN 101,1,Photos/JPEGs/IMG_0059_D.jpg,55.9008,-4.297797222,IMG_0059.HEIC,IMG_0059_D.jpg
IMG_0060,Ferndale Place,,2,Photos/JPEGs/IMG_0060_D.jpg,55.90000556,-4.293955556,IMG_0060.HEIC,IMG_0060_D.jpg
IMG_0061,Ferndale Court,,other,Photos/JPEGs/IMG_0061_D.jpg,55.89968611,-4.293608333,IMG_0061.HEIC,IMG_0061_D.jpg
IMG_0062,Ferndale Court/Rothes Drive,GLA8 PN103 SN1,1,Photos/JPEGs/IMG_0062_D.jpg,55.89970278,-4.293313889,IMG_0062.HEIC,IMG_0062_D.jpg
IMG_0063,Rothes Drive,,other,Photos/JPEGs/IMG_0063_D.jpg,55.8997,-4.293038889,IMG_0063.HEIC,IMG_0063_D.jpg
IMG_0064,Sunningdale Road / Arrochar Court,,other,Photos/JPEGs/IMG_0064_D.jpg,55.89988056,-4.287880556,IMG_0064.HEIC,IMG_0064_D.jpg
IMG_0065,Sunningdale Road / Arrochar Court,,2,Photos/JPEGs/IMG_0065_D.jpg,55.89997222,-4.287980556,IMG_0065.HEIC,IMG_0065_D.jpg
IMG_0066,Fairhaven Road,GLA8 PN104 SN5,1,Photos/JPEGs/IMG_0066_D.jpg,55.90058056,-4.288188889,IMG_0066.HEIC,IMG_0066_D.jpg
IMG_0067,Whitecraigs Place,,3,Photos/JPEGs/IMG_0067_D.jpg,55.90083056,-4.288030556,IMG_0067.HEIC,IMG_0067_D.jpg
IMG_0068,Fairhaven Road,,3,Photos/JPEGs/IMG_0068_D.jpg,55.901425,-4.288141667,IMG_0068.HEIC,IMG_0068_D.jpg
IMG_0069,Sunningdale Road / Arrochar Street,GLA8 PN103 SN11,1,Photos/JPEGs/IMG_0069_D.jpg,55.89958056,-4.287427778,IMG_0069.HEIC,IMG_0069_D.jpg
IMG_0070,Arrochar Street,,3,Photos/JPEGs/IMG_0070_D.jpg,55.900775,-4.286608333,IMG_0070.HEIC,IMG_0070_D.jpg
IMG_0071,Arrochar Street,GLA8 PN104 SN1,1,Photos/JPEGs/IMG_0071_D.jpg,55.90090556,-4.286641667,IMG_0071.HEIC,IMG_0071_D.jpg
IMG_0072,Arrochar Street,36,other,Photos/JPEGs/IMG_0072_D.jpg,55.90096667,-4.286377778,IMG_0072.HEIC,IMG_0072_D.jpg
IMG_0073,Arrochar Street,,other,Photos/JPEGs/IMG_0073_D.jpg,55.90088333,-4.286391667,IMG_0073.HEIC,IMG_0073_D.jpg
IMG_0074,Broughton Road,,other,Photos/JPEGs/IMG_0074_D.jpg,55.90074167,-4.285858333,IMG_0074.HEIC,IMG_0074_D.jpg
IMG_0075,Brigham Place / Broughton Road,,2,Photos/JPEGs/IMG_0075_D.jpg,55.90084444,-4.28575,IMG_0075.HEIC,IMG_0075_D.jpg
IMG_0076,Broughton Road,GLA8 PN104 SN8,1,Photos/JPEGs/IMG_0076_D.jpg,55.90123333,-4.283838889,IMG_0076.HEIC,IMG_0076_D.jpg
IMG_0077,Broughton Road / Broughton Drive,,2,Photos/JPEGs/IMG_0077_D.jpg,55.90180278,-4.283788889,IMG_0077.HEIC,IMG_0077_D.jpg
IMG_0078,Broughton Road,GLA8 PN104 SN9,1,Photos/JPEGs/IMG_0078_D.jpg,55.90279722,-4.283683333,IMG_0078.HEIC,IMG_0078_D.jpg
IMG_0079,Broughton Road / Lynne Drive,,2,Photos/JPEGs/IMG_0079_D.jpg,55.90318056,-4.283316667,IMG_0079.HEIC,IMG_0079_D.jpg
IMG_0080,Broughton Road,,other,Photos/JPEGs/IMG_0080_D.jpg,55.90329722,-4.283363889,IMG_0080.HEIC,IMG_0080_D.jpg
IMG_0081,Broughton Road,,other,Photos/JPEGs/IMG_0081_D.jpg,55.90375833,-4.282994444,IMG_0081.HEIC,IMG_0081_D.jpg
IMG_0082,Broughton Road / Dunsyre Place,GLA8 PN104 SN10,1,Photos/JPEGs/IMG_0082_D.jpg,55.90395278,-4.282816667,IMG_0082.HEIC,IMG_0082_D.jpg
IMG_0083,Broughton Road,,other,Photos/JPEGs/IMG_0083_D.jpg,55.904025,-4.282591667,IMG_0083.HEIC,IMG_0083_D.jpg
IMG_0084,Broughton Road,,3,Photos/JPEGs/IMG_0084_D.jpg,55.90420833,-4.282466667,IMG_0084.HEIC,IMG_0084_D.jpg
IMG_0085,Newstead Gardens,GLA8 PN107 SN10,1,Photos/JPEGs/IMG_0085_D.jpg,55.90480833,-4.281366667,IMG_0085.HEIC,IMG_0085_D.jpg
IMG_0086,Newstead Gardens,,3,Photos/JPEGs/IMG_0086_D.jpg,55.90485,-4.281108333,IMG_0086.HEIC,IMG_0086_D.jpg
IMG_0087,Broughton Gardens,,2,Photos/JPEGs/IMG_0087_D.jpg,55.90534722,-4.281358333,IMG_0087.HEIC,IMG_0087_D.jpg
IMG_0088,Broughton Gardens,,other,Photos/JPEGs/IMG_0088_D.jpg,55.90543333,-4.281316667,IMG_0088.HEIC,IMG_0088_D.jpg
IMG_0089,Westerkirk Drive,GLA8 PN107 SN8,1,Photos/JPEGs/IMG_0089_D.jpg,55.90625278,-4.281458333,IMG_0089.HEIC,IMG_0089_D.jpg
IMG_0090,Westerkirk Drive,,3,Photos/JPEGs/IMG_0090_D.jpg,55.90636389,-4.281277778,IMG_0090.HEIC,IMG_0090_D.jpg
IMG_0091,Westerkirk Drive,,other,Photos/JPEGs/IMG_0091_D.jpg,55.90630278,-4.280722222,IMG_0091.HEIC,IMG_0091_D.jpg
IMG_0092,Hopetoun Place,GLA8 PN107 SN7,1,Photos/JPEGs/IMG_0092_D.jpg,55.90616111,-4.282633333,IMG_0092.HEIC,IMG_0092_D.jpg
IMG_0094,Hopetoun Place,,3,Photos/JPEGs/IMG_0094_D.jpg,55.90613889,-4.282752778,IMG_0094.HEIC,IMG_0094_D.jpg
IMG_0095,Hawthornden Gardens,,3,Photos/JPEGs/IMG_0095_D.jpg,55.90612778,-4.283763889,IMG_0095.HEIC,IMG_0095_D.jpg
IMG_0096,Harburn Place,,other,Photos/JPEGs/IMG_0096_D.jpg,55.90585278,-4.284580556,IMG_0096.HEIC,IMG_0096_D.jpg
IMG_0097,Broughton Road / Harburn Place,GLA8 PN107 SN6,1,Photos/JPEGs/IMG_0097_D.jpg,55.90596389,-4.284402778,IMG_0097.HEIC,IMG_0097_D.jpg
IMG_0098,Broughton Road,,2,Photos/JPEGs/IMG_0098_D.jpg,55.90564722,-4.284855556,IMG_0098.HEIC,IMG_0098_D.jpg
IMG_0099,Broughton Road,GLA8 PN107 SN4,1,Photos/JPEGs/IMG_0099_D.jpg,55.90525,-4.285597222,IMG_0099.HEIC,IMG_0099_D.jpg
